제목,링크,내용
<b>커피</b>의 거의 모든 것,http://book.naver.com/bookdb/book_detail.php?bid=10053879,커피의거의모든것은바로매혹적인커피맛있는커피의거의모든것을알려주는책이다풍부한사진이미지를일목요연하게배열해커피의다채로운세계를한눈에보여주는감각적인디자인에커피콩선택부터커피의다양한추출법은물론커피를둘러싼쏠쏠한상식까지담은이책은내가만들어
<b>커피</b> 설탕 차의 세계사,http://book.naver.com/bookdb/book_detail.php?bid=7198170,커피설탕차에얽힌세계사를추적하다커피설탕차의세계사는우리가일상적으로마시는커피와차그리고거의모든음식에감미료로들어가는설탕에얽힌역사를다룬책이다커피나차를마시는문화는근대이후세계사의전개에크나큰영향을미쳤다가령노예무역서구의식민지경영
<b>커피</b> 장인,http://book.naver.com/bookdb/book_detail.php?bid=13986641,세계가주목한도쿄의커피에는어떤특별함이있을까도쿄를대표하는커피장인명의아주사적인이야기를만나다영화어필름어바웃커피에서커피계의애플블루보틀커피의창업자인제임스프리먼이다이보커피숍에는커피를대하는방법에어떤마법이있다고한다영화어필름어바웃
<b>커피</b> 머신 119 (문답식으로 정리한 <b>커피</b> 머신의 고장과 수리),http://book.naver.com/bookdb/book_detail.php?bid=12084867,커피머신는카페현장에서주로부딪히게되는커피머신의고장증상과처리방법일상점검과관리등을문답식으로정리해소개하고전반부에는커피머신을이해하기위해꼭필요한주요부품들을간단하게소개합니다후반부는커피머신의주요부분별고장증세와수리방법을소개합니다
허영만의 <b>커피</b> 한잔 할까요? 4,http://book.naver.com/bookdb/book_detail.php?bid=10390960,커피가건네는따뜻한삶의위로허영만화백의데뷔주년기념작커피한잔할까요제권심층취재를통해만화를그리며그때마다화제를몰고열정만으로커피의세계에뛰어든신입바리스타강고비가대커피주인장인커피명인박석의가르침에따라커피와사람에대해배워가는과정을
무림맹주의 <b>커피</b> 가게 1,http://book.naver.com/bookdb/book_detail.php?bid=20712294,무림맹주의커피가게마교의모든힘이숨어있던공간마신탑그곳에서마지막전투가벌어진다그렇게마침내평화가찾아오는듯했다현대사회에서눈을뜨기전까지현대사회에내려선무림맹주군자양좌충우돌그의커피라이프가족들과함께하는그의따뜻한행보를주목하라
무림맹주의 <b>커피</b> 가게 4/완결,http://book.naver.com/bookdb/book_detail.php?bid=20712291,무림맹주의커피가게마교의모든힘이숨어있던공간마신탑그곳에서마지막전투가벌어진다그렇게마침내평화가찾아오는듯했다현대사회에서눈을뜨기전까지현대사회에내려선무림맹주군자양좌충우돌그의커피라이프가족들과함께하는그의따뜻한행보를주목하라
무림맹주의 <b>커피</b> 가게 3,http://book.naver.com/bookdb/book_detail.php?bid=20712292,무림맹주의커피가게마교의모든힘이숨어있던공간마신탑그곳에서마지막전투가벌어진다그렇게마침내평화가찾아오는듯했다현대사회에서눈을뜨기전까지현대사회에내려선무림맹주군자양좌충우돌그의커피라이프가족들과함께하는그의따뜻한행보를주목하라
무림맹주의 <b>커피</b> 가게 2,http://book.naver.com/bookdb/book_detail.php?bid=20712293,무림맹주의커피가게마교의모든힘이숨어있던공간마신탑그곳에서마지막전투가벌어진다그렇게마침내평화가찾아오는듯했다현대사회에서눈을뜨기전까지현대사회에내려선무림맹주군자양좌충우돌그의커피라이프가족들과함께하는그의따뜻한행보를주목하라
<b>커피</b>기계관리학,http://book.naver.com/bookdb/book_detail.php?bid=15559919,예비커피조리사와에스프레소커피기계엔지니어가커피조리및커피기계에대해보다쉽게접근할수있게도움을주는학습서이책은기본에충실한내용으로커피관련업무에처음입문하는예비커피조리사와에스프레소커피기계엔지니어가커피기계와관련된깊은지식을보다쉽게학습할수있도록
<b>커피</b>, 아는 만큼 보인다 (재미있는 <b>커피</b> 이야기),http://book.naver.com/bookdb/book_detail.php?bid=20657744,커피아는만큼보인다당신은커피를얼마나알고먹습니까저자가쓴커피문화교재권커피알고먹니에서재미있는커피이야기들을스토리를통해살펴보았다커피문화교재권커피아는만큼보인다를통해커피의다양한메뉴와관련된이야기들커피의원산지와커피등급종류에대한
<b>커피</b>수첩 (큰글자도서) (컬러판),http://book.naver.com/bookdb/book_detail.php?bid=19007186,상황별나라별로즐기는내입맛에딱맞는감각있는커피정보감각있는커피선택을위한가이드북커피수첩친구를만날때호감가는사람을만났을때우리는만남의순간커피한잔을떠올린다커피전문가인저자는개의다양한커피메뉴와종의원두를쉽고친절하게설명해내
원조 <b>커피</b>이야기,http://book.naver.com/bookdb/book_detail.php?bid=20666629,스토리텔러김용범교수의지혜로운바리스타가되기위한지침서시리즈두번째로원조커피이야기에티오피아아랍터키을발간한다이책은기호음료커피의출발점에티오피아커피문화아랍커피의역사와문화터키가커피의종주국이된배경등을이미지를활용하여이야기한다최초로
핸드드립 <b>커피</b> 이야기 (친근하게 만나는 핸드드립 <b>커피</b>의 세계),http://book.naver.com/bookdb/book_detail.php?bid=9779628,핸드드립커피이야기는로스터리카페커피난다를운영하는저자가카페를찾아온손님들과바테이블에서나누었던이야기들을토대로커피에대한기본적인소양을편하고알기쉽게소개한책이다크게두부분으로나누어전반부는소비자들이커피를즐기는과정에서알면도움이되는상식들을
기초 <b>커피</b> 바리스타,http://book.naver.com/bookdb/book_detail.php?bid=4473209,커피바리스타를위한입문서이책은커피와문화에대한내용에서부터생두선별과등급책정로스팅과추출커피맛과향평가세계원산지커피에이르기까지의내용을담아정리했다
<b>커피</b> 그 안에 숨겨진 사람들 이야기,http://book.naver.com/bookdb/book_detail.php?bid=20666171,커피의다양한향과맛처럼커피안에는많은이야기들이숨겨져있다천재들은커피도아무렇게나마시지않았다또어떤커피천재는커피를마시지않고도커피예술을했다그커피속의쓰고달콤한이야기가수많은컬러화보와함께여기들어있다던킨도너츠의커피열잔이야기미국수퍼마켓의조
권대옥의 로스팅 <b>커피</b> (핸드드립평가),http://book.naver.com/bookdb/book_detail.php?bid=7615223,커피로스팅방법을알려주는책이책은기존의로스팅관련도서에서주로다룬메커니즘이나로스터기의구조같은엔지니어들을위한내용이나지면을채우기위한이론은제외했다대신에반열풍식과직화식로스터기에실제로적용할수있는로스팅기법을위주로그림과도표를통해이해하기쉽게
<b>커피</b>앤티 Coffee & Tea 2021.1,http://book.naver.com/bookdb/book_detail.php?bid=17717357,커피앤티는커피와차문화를다루는잡지이다커피의종류및로스팅등다양한자료와함께차의종류와시음방법등에대해다루고있다
오늘의 <b>커피</b>는 무슨 맛,http://book.naver.com/bookdb/book_detail.php?bid=16120652,고양이바리스타미이는킥보드를타고출근하고힘겨운날에는캣닢을피우고카페문을닫고친구와둘만의칵테일바를열기도합니다그런데미이만보면트집을잡는상사무례한손님의등장카페라는공간은휴식과만남의장소이지만때로는소소한일상의사건들이벌어지는무대가되기도합니다
우리 <b>커피</b> 한잔 할까요? (컬러판),http://book.naver.com/bookdb/book_detail.php?bid=17914290,커피한잔하자는말속에는보고싶은마음이가득하다그대를향한그리움이묻어있다얼른만나자는약속이숨어있다오늘커피참맛있다유난히커피맛이좋은날이있다그런날은일이술술잘풀린다오늘이바로그날이다자꾸만보고싶다자꾸만만나고싶다사랑하는이여우리만나커피한잔
<b>커피</b>전문점 고양이 1,http://book.naver.com/bookdb/book_detail.php?bid=20677213,대학수험에실패한충격으로기르던고양이와하코다테산으로도피한니시코리콘막무가내로뛰쳐나온콘은지갑도뱃속도텅텅망연자실한콘이어떤청년에게이끌려찾아간곳은잘생긴세명의남자들이운영하는커피전문점고양이인데
허영만의 <b>커피</b> 한잔 할까요? 3 (허영만의 <b>커피</b>만화),http://book.naver.com/bookdb/book_detail.php?bid=9937439,허영만만화커피한잔할까요제권대커피주인장박석의가르침에따라바리스타로서의경험을쌓아가는강고비그는박석의제안으로생두를직접고르러간수입업체에서우연히커피평론가초이허트를만나게된다최고의생두는단한포대둘중최고의커피를내리는사람에게최고의생두가
다 알려주는 <b>커피</b> 기술 COFFEE SKILL,http://book.naver.com/bookdb/book_detail.php?bid=14684651,커피산업현장에서축적한노하우를집약한커피실무지침서대커피기술자한누리작가가쓴전문커피기술서로출판크라우드펀딩텀블벅명이제작후원하는커피기술서다알려주는커피기술은년가까이한누리작가가커피산업현장에서겪은현장업무의
전국 카페·<b>커피</b>전문점 주소록(2021)(CD) (전국 카페,<b>커피</b>숍 14만사 주소록, 카페 업종별 분류, <b>커피</b> 프랜차이즈 본사 상세정보 수록),http://book.naver.com/bookdb/book_detail.php?bid=20648741,전국카페커피전문점주소록롬장전국카페커피전문점만사주소록및커피프랜차이즈본사건이수록되어있다카페커피전문점주소록은지역별카페분류별프랜차이즈별엑셀저장이가능하다
제2회 현대시문학 <b>커피</b>문학상,http://book.naver.com/bookdb/book_detail.php?bid=20618950,현대시문학에서공모하는제회현대시문학커피문학상공모를통해수상한작가들의귀한시와시작노트등을한권의책으로묶었다
<b>커피</b> 레시피,http://book.naver.com/bookdb/book_detail.php?bid=14094641,성공적인커피사업을위한기초부터메뉴까지나만의카페커피레시피이책은개의커피레시피를따라만들어볼수있는책이다프랜차이즈메뉴개발팀에서의노하우를바탕으로최신카페트렌드를반영하여카페에꼭필요한메뉴들을엄선하고수차례의테스트를거쳐만든레시피로완성도를
<b>커피</b> 오리진 (<b>커피</b>에 의지해 살아간 역사),http://book.naver.com/bookdb/book_detail.php?bid=15477001,커피의기원을말하는일은커피를품은자연뿐만아니라커피와어우러진사람들의삶을말하는일과같다매거진의단행본브랜드레퍼런스바이비에서제회브런치북프로젝트대상수상작종을출간합니다그중세번째책은커피와연관된인류문명의기원을다룬
<b>커피</b>앤티 Coffee & Tea 2020.11,http://book.naver.com/bookdb/book_detail.php?bid=16892102,커피앤티는커피와차문화를다루는잡지로서커피의종류및로스팅등다양한자료와함께차의종류와시음방법등에대해다루고있다
<b>커피</b>를 배우다,http://book.naver.com/bookdb/book_detail.php?bid=7167073,이책은맛있는커피를즐기는방법에서부터맛있는커피를만들기위해어떻게해야하는지에대한내용으로구성하였습니다또한년과년에인도네시아과테말라콜롬비아엘살바도르의커피산지를방문하면서배우고느꼈던산지의모습및사람들도담았습니다년넘게커피와함께했지만
<b>커피</b> (창해 ABC북 6),http://book.naver.com/bookdb/book_detail.php?bid=53934,커피는세계적으로가장많이소비되고가장보편화된기호음료중의하나이다그렇다면커피는어디에서유래한것일까커피를만들어낸사람은누구일까다른지역에서는커피를어떻게만들어마실까그리고가장전통적인커피맛은어떤것일까세계를정복하게된커피의모험을비롯해커피의가공
<b>커피</b>바리스타 Coffee Barista 2021.여름호,http://book.naver.com/bookdb/book_detail.php?bid=20642572,
<b>커피</b> Coffee 2018.7,http://book.naver.com/bookdb/book_detail.php?bid=13754400,
<b>커피</b> 입문자들이 자주 묻는 100가지,http://book.naver.com/bookdb/book_detail.php?bid=9937405,커피입문자들이자주묻는가지는커피에관심을가지고공부를시작한커피입문자들을위한커피의기초부터추출로스팅까지커피에관련된전반적인분야를아우르는책이다따라서이책은기존의커피책과는다르게책의전체가질문과답변형식으로만구성되어있다수록된
우리 동네 <b>커피</b>집,http://book.naver.com/bookdb/book_detail.php?bid=17803596,그냥걸어왔다고생각했는데나는이미고개를넘고있었다대의일상을아름답게만들어야겠다고생각했다그래서열심히뭔가를끄적였다일상은나에게가장소중한일이었다일상속에서즐거움과기쁨이있었고행복과보람을느꼈다가족과함께하는시간이소중하고잠시여행을떠나면
<b>커피</b> 한 잔에 이직한 내가 경영전략의 마스터가 되기까지 (치열한 비즈니스전쟁터 <b>커피</b>업계에서 배우는 10가지 핵심전략),http://book.naver.com/bookdb/book_detail.php?bid=13833159,성공하기위해기업이반드시갖추어야할전략과혁신은무엇일까일본최고의마케팅전략가로손꼽히는나가이다카히사는커피한잔에이직한내가경영전략의마스터가되기까지에서시장을정복한성공한기업들의최신경영전략을분석하고나아갈방향을제시한다
<b>커피</b>, 그리는 남자 (손 그림 에세이),http://book.naver.com/bookdb/book_detail.php?bid=16390906,커피그리는남자는저자분의소소한일상과아기자기한그림들이한데어우러진에세이집입니다카페에서마주치는손님들과의소소한일화삶을바라보는짤막한단상등이저자분의그림들과함께이책에담겨있습니다이책을읽다보면저자분의일상곳곳에숨어있는소소한행복의순간들을
루디's <b>커피</b>의 세계, 세계의 <b>커피</b> 3 (마니아편),http://book.naver.com/bookdb/book_detail.php?bid=6427125,커피는공부가아니다맛으로즐기자가벼운커피지식을재미있게접할수있는루디커피의세계세계의커피시리즈중권이다권마니아편에서는조금더깊고흔히접하기는어려운잡학지식을담았다작가가커피만화를그리기시작한것은년원고가모여나온책도어느덧세권이다
루디's <b>커피</b>의 세계, 세계의 <b>커피</b> 1,http://book.naver.com/bookdb/book_detail.php?bid=5258673,커피제대로알고마시자커피마시기가마냥즐거운너구리의생생커피라이프만화가김재현이들려주는커피이야기이책은커피마시는너구리루디를주인공으로한카툰집으로너구리루디를따라커피의세계를여행할기회를제공한다커피의심장에스프레소에서부터커피의품종생두고르는법
<b>커피</b> Coffee 2019.7,http://book.naver.com/bookdb/book_detail.php?bid=15065652,
<b>커피</b>앤티 Coffee & Tea 2020.6,http://book.naver.com/bookdb/book_detail.php?bid=16369089,커피앤티는커피와차문화를다루는잡지로커피의종류및로스팅등다양한자료와함께차의종류와시음방법등에대해다루고있다
<b>커피</b>프린스 1호점,http://book.naver.com/bookdb/book_detail.php?bid=2502494,드라마커피프린스호점원작소설얼짱꽃미남으로인근여학생들의선망을받고있는고은찬하지만그녀는분명스물네살의꽃다운처녀로이선미로맨스장편소설커피프린스호점이책은윤은혜이선균공유주연의드라마커피프린스호점원작소설로초록빛청춘들의
<b>커피</b>와 차,http://book.naver.com/bookdb/book_detail.php?bid=1453628,커피와차의구체적인정보를수록한책커피전문가인저자의년노하우를담은책으로커피와차의역사문화를비롯해생산지정보가공법품질감식법보관법등을전달하고정보와컬러사진여컷과도표여종을삽입했다또한기초지식을체계적으로설명하여직접커피와차를끓일수있도록
<b>커피</b> Coffee 2019.5 (Vol.209),http://book.naver.com/bookdb/book_detail.php?bid=14829138,
<b>커피</b>앤티 Coffee & Tea 2020.8,http://book.naver.com/bookdb/book_detail.php?bid=16437406,커피와차문화를다루는잡지이다커피의종류및로스팅등다양한자료와함께차의종류와시음방법등에대해다루고있다
<b>커피</b>디자인 (<b>커피</b> 로스터를 위한 가이드북),http://book.naver.com/bookdb/book_detail.php?bid=11564359,커피디자인은로스팅내용을중심으로생두와원두에대한설명이자세하게제시하고있다로스팅은커피의맛을도약시키기위한연결고리이다그내용을전달하기위한정보가바로이책에담겨있다이를정독하여자신의것으로만든다면보고따라하여암기하는단순한커피지식이아니라
<b>커피</b> 이야기,http://book.naver.com/bookdb/book_detail.php?bid=150614,일상을영위하는데꼭필요하게된현대인의생필품커피에대한교양서이책은이시대의성수인커피에대한일반적인정보오해등을흥미롭게설명한다저자는커피의기원을설명하는한편이슬람세계에서시작되어전세계를검게물들인커피의전파과정을지역별역사적사실일화등을곁들여
구대회의 인생 <b>커피</b> (<b>커피</b>테이너 구대회의 맛있는 <b>커피</b> 탐구),http://book.naver.com/bookdb/book_detail.php?bid=13540900,커피에인생을건사람이쓴차원이다른커피탐구서무슨생각으로이런곳에가게를냈을까싶은마포뒷골목에구대회커피가있다싸고맛있는커피를누구나마시게하자는문구가붙은비좁은가게안에서는바리스타세명이빠른손놀림으로커피를내린다후미진뒷골목이지만발길이끊이지
당신이 <b>커피</b>에 대하여 알고 싶은 모든 것들 (홈메이드 로스팅에서 바리스타 마스터까지 <b>커피</b>를 완성하다),http://book.naver.com/bookdb/book_detail.php?bid=9229934,당신이커피에대하여알고싶은모든것들은국내최고커피전문가들로이뤄진루소트레이닝랩의전문강사인정경림과박효영이커피를시작하고싶으나마땅히참고할자료가없는사람들과커피를좀더맛있게음미하고싶은사람들을위하여집필한책이다양질의커피를위한재배조건보관방법
핸드드립 <b>커피</b> 좋아하세요? (시시때때로 <b>커피</b>가 그리운 사람들을 위한 <b>커피</b> 안내서),http://book.naver.com/bookdb/book_detail.php?bid=6441118,커피원두를분쇄하는순간부터우리는후각을통해행복의문으로들어선다아무리고급원두라도로스팅한지일이지나면제맛을잃는다그만큼갓볶아낸커피원두는신선도를까다롭게관리해야만그맛과향을최상의상태로유지할수있다이책은커피에관해서라면좀무모하다싶은
<b>커피</b>앤티 Coffee & Tea 2020.10,http://book.naver.com/bookdb/book_detail.php?bid=16778511,커피앤티는커피와차문화를다루는잡지로서커피의종류및로스팅등다양한자료와함께차의종류와시음방법등에대해다루고있다
제1회 <b>커피</b>문학상,http://book.naver.com/bookdb/book_detail.php?bid=17470320,문학의대중화를위해힘을쓰는현대시문학에서수많은작가나작가지망생들이참여하는가운데개월의기간동안현대시문학네이버홈페이지에올라오는글을공정하고투명한실시간의경연을통해수작을뽑아제회커피문학상수상자를발표한작품들이다
다구치 마모루 <b>커피</b>대전,http://book.naver.com/bookdb/book_detail.php?bid=7147391,다구치마모루커피대전은년에걸쳐저자가습득한식견을골라내고모아서엮은책이다커피콩에대한기초지식부터시스템커피학커피의배전소형로스터로배전하기커피의추출등의내용을자세하게정리하여초보자들도커피에대해이해하는데도움을준다
동경<b>커피</b>,http://book.naver.com/bookdb/book_detail.php?bid=11646857,동경의시그니처커피라고할수있을만한카페곳동경은파리같은서구에비해서는커피역사가짧지만두려움없이커피를받아들이고커피에도전하여동경만의독특한커피풍경을만들어냈다동경의누군가가커피를처음손님에게내놓던순간부터지금이순간까지커피에대한애정과고유의맛을
루디's <b>커피</b>의 세계, 세계의 <b>커피</b> 1~2권 세트 (<b>커피</b>색 너구리의 즐거운 <b>커피</b> 만사),http://book.naver.com/bookdb/book_detail.php?bid=6182052,루디커피의세계세계의커피권세트자판기커피에서커피의맛이다르다는것을안청년은어느덧커피의드립기구모카포트가정용로스팅기구들로주방을채우게되었다이책은커피를마시는것에서출발하여커피를만드는과정을즐기게되고더많은모임과더많은정보를얻기위해
<b>커피</b>보다 보이차 (몸으로 느끼고 배운 보이차),http://book.naver.com/bookdb/book_detail.php?bid=15008377,커피대신보이차를마시면얻게될놀라운변화들저자는홍콩으로주거지를옮긴후현재까지년동안거의매일하루리터이상의보이차를마시고있다이렇게보이차를많이마시기시작하자커피현재는커피를맹목적으로마셨던이들도매일물처럼보이차를마시면서몸으로변화를체감하고
<b>커피</b> 읽기 (예비 <b>커피</b> 애호가와 취미자를 위한 <b>커피</b> 읽기 안내서),http://book.naver.com/bookdb/book_detail.php?bid=16823165,커피전문가가아닌일반독자를위한커피입문서커피읽기는카페에가면만나게되는커피상세정보를중심으로한잔의커피를이해하는방법에관한내용을담고있습니다커피자체의맛과향과관련된지식들을일반독자들이이해하기쉽게끔카페에서가장먼저보게되는커피상세정보를
주식은 <b>커피</b>값으로 하는 것이다,http://book.naver.com/bookdb/book_detail.php?bid=20549316,주식은커피값으로하는것이다지금까지의주식공부는개인들을위한주식공부가아니었습니다정말많은분들께서주식으로도박을하고계시는부분이안타까운마음으로주린이분들을위한동화책을만들게되었습니다주식을처음으로시작하는주린이분들께서부디주식을도박으로마주하지
<b>커피</b>앤티 Coffee & Tea 2020.7,http://book.naver.com/bookdb/book_detail.php?bid=16394163,커피와차문화를다루는잡지이다커피의종류및로스팅등다양한자료와함께차의종류와시음방법등에대해다루고있다
카페 음료 & <b>커피</b> 칵테일 (기본음료 인기카페음료 카피칵테일 모든 레시피를 한권에,Cafe Beverage & Coffee Cocktail),http://book.naver.com/bookdb/book_detail.php?bid=8843990,커피전문점에서판매되는다양한카페음료의간단한이론과실기레시피를담은교재로기본적인커피의종류부터응용되는카페의음료들의제조방법을수록하였다카페실무자들에게유용하며카페음료전문가자격증인카페음료마스터자격증을취득하는데도움을주는교재이다
맛있는 <b>커피</b>의 비밀 (2015 세종도서 학술부문 선정도서,핸드드립의 원리와 테크닉),http://book.naver.com/bookdb/book_detail.php?bid=8348982,저자는다년간수많은사람을대상으로신점드립커피를마시게한후의견을들었다이책에신점드립의노하우를모두담았다커피를좋아하고사랑하는많은이들이신점드립의원리와테크닉을통해새로운맛을느낄수있을것이다
why 이 사람 제1호 CEO편 황일진의 <b>커피</b> 이야기,http://book.naver.com/bookdb/book_detail.php?bid=16430567,황일진의커피이야기는세상모든궁금한와이뉴스자매지이사람제호편으로인책시대를표방한와이뉴스의야심찬자매지제호가되겠습니다책에서는황일진대표의커피홀릭오픈동기와취지고객을대하는마인드커피홀릭의특장점지리적이점등을
<b>커피</b> 앤 칠 1,http://book.naver.com/bookdb/book_detail.php?bid=19716358,현대물연예계달달물힐링물성장물쌍방구원다정공미남공순정공존댓말공카페사장공미인수능력수츤데레수배우수상처수사장님남자좋아하죠의빈씨는요애인있어요전늘없다고대답하는데오랜연예계생활로사람들을경계하는버릇이몸에밴정의빈우연인
<b>커피</b> 앤 칠 3/완결,http://book.naver.com/bookdb/book_detail.php?bid=19716360,현대물연예계달달물힐링물성장물쌍방구원다정공미남공순정공존댓말공카페사장공미인수능력수츤데레수배우수상처수사장님남자좋아하죠의빈씨는요애인있어요전늘없다고대답하는데오랜연예계생활로사람들을경계하는버릇이몸에밴정의빈우연인
<b>커피</b> 앤 칠 2,http://book.naver.com/bookdb/book_detail.php?bid=19716359,현대물연예계달달물힐링물성장물쌍방구원다정공미남공순정공존댓말공카페사장공미인수능력수츤데레수배우수상처수사장님남자좋아하죠의빈씨는요애인있어요전늘없다고대답하는데오랜연예계생활로사람들을경계하는버릇이몸에밴정의빈우연인
최신 NCS 적용 <b>커피</b> 바리스타 (2020년 NCS 적용),http://book.naver.com/bookdb/book_detail.php?bid=16821920,도서의개요본책은커피에대한전반적인지식을알아보고커피바리스타자격증을취득하고커피매장창업과관리노하우들을제시하고있다이책을통하여커피문화확산과커피와관련된일을하시는분들에게도움이되고자한다
테라로사 <b>커피</b> 로드,http://book.naver.com/bookdb/book_detail.php?bid=6780377,최고의산지전문가가들려주는커피의진실테라로사커피로드에는국내최고의산지전문가로인정받는저자가지난년간세계각지의커피산지를돌아다니면서경험하고배운다양한커피지식과산지에서만난특별한사람들의이야기가담겨있다커피의고향이라불리는에티오피아남미커피의
<b>커피</b> Coffee 2019.6,http://book.naver.com/bookdb/book_detail.php?bid=15001080,
<b>커피</b>연가,http://book.naver.com/bookdb/book_detail.php?bid=17853178,커피악마처럼검고천사와같은순수하고키스처럼달콤하다라는프랑스작가타테랑의커피예찬론을거론하지않아도나한테는벗어나기어려운유혹본능이커피라고할수있습니다영혼을맑게하고신비로운영감을주는성스러운것이라는의미인커피라고불렀는데커피의어원인는아랍어로
팝핑소리로 말하는 팔색<b>커피</b>향,http://book.naver.com/bookdb/book_detail.php?bid=14869572,오랫동안커피로스팅경험을가진커피로스팅전문가인저자가커피로스팅에대해다룬다커피는볶음정도에따라다양한향을내는데종류의커피향을커피볶는소리만으로구분하는로스팅포인트를제시하였다
<b>커피</b> Coffee 2018.5 (Vol.197호),http://book.naver.com/bookdb/book_detail.php?bid=13557542,커피전문잡지로커피에대한정보를소개하는것에그치지않고전반적인커피시장에대해다루고있으며성공적인운영노하우등을공유한다
<b>커피</b> Coffee 2019.9,http://book.naver.com/bookdb/book_detail.php?bid=15430714,
<b>커피</b>풍경,http://book.naver.com/bookdb/book_detail.php?bid=16686464,
<b>커피</b>유령과 바리스타 탐정 (양수련 연작소설),http://book.naver.com/bookdb/book_detail.php?bid=13585584,그는커피를만들고파는바리스타일뿐이다탐정은그의애칭일뿐바리스타이자카페할의커피맛주인인그에게탐정이란애칭을붙여매일같은자리에놓여있는커피한잔그리고그자리에서혼잣말을중얼거리는환과연환이귀신과대화를나눈다는건사실일까그에게는어떤말
<b>커피</b>를 쏟다,http://book.naver.com/bookdb/book_detail.php?bid=15811697,피트라이터작가로서모든세대의건강을책임져온고만재작가가에세이집커피를쏟다를펴냈다이번에세이에서는운동선생님으로또작가로그러기위해필력보다지구력이필요했고손끝이아닌발끝으로써야만했던그의첫에세이집커피를쏟다스치듯지나는사람들과인연이되기까지
손님, 저희는 <b>커피</b>에 벌레를 타지 않았습니다,http://book.naver.com/bookdb/book_detail.php?bid=18894792,제주변사람들은모두커피를마십니다그것도매일매일마십니다어떤이는하루에한잔이상의커피마시지않으면머리가아프다고합니다그렇게우리일상에없어선안될필수품으로들어선커피어느날그커피에벌레가들어갔습니다구역질이납니다커피를마시다벌레가나왔는데커피를탄
스페셜티 <b>커피</b>대전 (All about Specialty Coffee),http://book.naver.com/bookdb/book_detail.php?bid=6974924,스페셜티커피대전는스페셜티커피에대한거의모든것을다루고있는책이다우선그바탕을이루는기본적인내용에서부터접근하여품종정제법을비롯해화학용어까지등장하는커피성분에대한이야기까지마니아적인지식까지망라하여커피광들을위한유용한지침을제공한다생생한사진과
<b>커피</b>앤티 Coffee & Tea 2020.9,http://book.naver.com/bookdb/book_detail.php?bid=16628245,커피앤티는커피와차문화를다루는잡지로서커피의종류및로스팅등다양한자료와함께차의종류와시음방법등에대해다루고있다
<b>커피</b>가 당신을 기억할게요,http://book.naver.com/bookdb/book_detail.php?bid=18064462,커피가당신을기억할게요는시코쿠오헨로길을걷고길에서만나고길에서잠들다와향긋한영화인생드라마그리고빛나는다큐에이은저자의세번째책입니다커피한잔만큼의시간동안읽는커피에대한짧은에세이라는주제로엮었습니다
<b>커피</b>의 거의 모든 것,http://book.naver.com/bookdb/book_detail.php?bid=6423311,커피의거의모든것은매혹적인커피맛있는커피의거의모든것을알려준다풍부한사진이미지를일목요연하게배열해커피의다채로운세계를한눈에보여주는감각적인디자인에커피콩선택부터커피의다양한추출법은물론커피를둘러싼쏠쏠한상식까지담았다
<b>커피</b> 스페이스 Coffee Space 2020.11/12,http://book.naver.com/bookdb/book_detail.php?bid=16891302,
<b>커피</b> 기행 (사막과 홍해를 건너 에티오피아에서 터키까지),http://book.naver.com/bookdb/book_detail.php?bid=3312240,자연인간커피를블렌딩한아주특별한기행커피로드를따라커피의역사와문화를설명한커피기행이책은커피를생업으로삼아온박종만커피박물관관장이쓴커피로드에관한기록으로일동안아프리카를여행하면서느낀내용을담았다커피기행에서는케냐
월간 <b>커피</b>(2019년 9월호),http://book.naver.com/bookdb/book_detail.php?bid=15373323,월간커피는커피전문잡지로커피에대한정보를소개하는것에그치지않고전반적인커피시장에대해다루고있으며성공적인운영노하우등을공유한다
<b>커피</b>, 태양 전설의 땅 에티오피아 (에티오피아에서 보낸 3년),http://book.naver.com/bookdb/book_detail.php?bid=15768435,보통의한국직장인들은은퇴후한번쯤은봉사활동을생각해본다그것도가장열악한아프라카의봉사를떠올린다나도이렇게하여어릴때부터꿈꾸던아프리카봉사활동을쉽게결정하였다이렇게좋은한국에살지뭐하러아프리카까지가느냐는주위의우려에도자신만만하게출발하였다그
국내외 <b>커피</b>시장 산업분석보고서 (2020),http://book.naver.com/bookdb/book_detail.php?bid=16031912,커피는이제우리생활에있어서빼놓을수없는식품이자하나의문화로자리잡았다현대인들에게커피는하루아침의시작이되기도하고식사후입을달래주는음료가되기도한다또한졸음을떨치기위해뇌를각성시키기위해서도커피를찾는다또커피는다른사람과의교류를위한
<b>커피</b> 스페이스 Coffee Space 2020.5/6,http://book.naver.com/bookdb/book_detail.php?bid=16345670,커피스페이스는커피전문잡지로커피에대한정보를소개하는것에그치지않고전반적인커피시장에대해다루고있으며성공적인운영노하우등을공유한다
<b>커피</b>가 당신을 기억할게요,http://book.naver.com/bookdb/book_detail.php?bid=18061837,커피가당신을기억할게요는시코쿠오헨로길을걷고길에서만나고길에서잠들다와향긋한영화인생드라마그리고빛나는다큐에이은저자의세번째책입니다커피한잔만큼의시간동안읽는커피에대한짧은에세이라는주제로엮었습니다
