제목,링크,내용
이디야<b>커피</b>, 다날과 업무협약 체결… 페이코인 결제 서비스 도입,http://www.thebigdata.co.kr/view.php?ud=202109231749321723d0a8833aad_23,이디야커피는 통합결제 비즈니스 전문기업 다날과 업무협약식을 진행했다고 일 밝혔다 이디야커피는 이번 협약으로 오는 일부터 페이코인 결제 서비스를 도입한다 이디야커피의 모바일 멤버쉽 서비스 
이디야<b>커피</b>, 다날과 '페이코인 결제 서비스' 업무협약 체결,http://www.businesskorea.co.kr/news/articleView.html?idxno=77087,이디야커피는 통합결제 비즈니스 전문기업 다날과 업무협약식을 진행했다고 일 밝혔다 업무협약식에는 이디야커피 마케팅본부 김주예 본부장과 다날 결제사업본부 박지만 본부장 등 양측 관계자가 참석했다 
<b>커피</b>베이, 위드 코로나 시대 <b>커피</b>전문점 '중산층'과 '건물주'가 선호,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=417&aid=0000737328,여전히 커피전문점에 진입하는 창업자 수는 꺾일 줄 모르고 있다 이들 창업자들의 심리를 잘 알고 최적화된 선진국형 아이템으로 콘셉트를 잡고 창업 희망자들을 유인하고 있는 브랜드는 커피 및 디저트 카페 
이디야<b>커피</b>, 컵<b>커피</b> 출시 후 누적 판매 300만개 돌파,http://www.businesskorea.co.kr/news/articleView.html?idxno=77043,이디야커피가 지난 월 출시한 컵커피가 소비자에게 꾸준한 인기를 끌며 개월여만에 누적 판매 만개를 달성하며 시장에서 큰 인기를 얻고 있다 이디야커피가 지난 월 출시한 컵커피는 이디야커피의 자체 로스팅 
메가엠지씨<b>커피</b>, 5년 8개월 만에 1500호점 돌파,http://www.newsworks.co.kr/news/articleView.html?idxno=572196,메가엠지씨커피가호점을 돌파했다 이는 작년월호점 돌파 후년개월 만의 성과다가맹사업을 시작한 지는년개월 만이다 지난일메가커피는 서울 중랑구 면목동에번째 매장인 
주차장 무단 확장하고 용도 변경…경남 음식점·<b>커피</b>숍 단속,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=079&aid=0003555250,음식점과 커피숍 제과점 등 근린생활시설이 허가 없이 영리 목적으로 건축물 또는 공작물을 건축하거나 설치하는 행위 물류창고나 공장 등으로 불법 용도 변경하는 행위 인접토지를 주차장 등으로 무단 형질 변경하는 
메가<b>커피</b>, 국내 <b>커피</b> 프랜차이즈 2번째 1500호점 돌파,http://www.skyedaily.com/news/news_view.html?ID=141368,양준규기자 기사입력   커피 프랜차이즈 메가엠지씨커피가 국내 커피 프랜차이즈 두 번째로 호점을 돌파했다 사진은 메가엠지씨커피 호 면목역점 사진제공 
3300여 이디야서 페이코인(PCI) 결제..다날-이디야<b>커피</b> 제휴 체결,http://kpenews.com/View.aspx?No=2046197,한국정경신문 이상훈 기자  한국정경신문 통합결제 비즈니스 전문기업 다날이 커피 프랜차이즈 이디야커피와 업무협약을 맺고 페이코인을 비롯한 자사 결제 서비스를 제공한다고 일 밝혔다다날은 이번 협약으로 
김아중, 배꼽인사로 윤세아 <b>커피</b>차 인증...“천사인가요?”,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=106&oid=009&aid=0004855243,배우 김아중이 선배 윤세아의 커피차 선물에 도 인사로 답했다 김아중은 일 자신의 인스타그램에 윤세아 선배님은 천사인가요 보내주신 간식에 커피차에 든든히 모두 힘내서 촬영했어요 너무 감사합니다 선배님 
카페인 낮추고 풍미 향상시킨 <b>커피</b> 어때요,http://www.gnmaeil.com/news/articleView.html?idxno=480275,사천시친환경미생물발효연구재단이 개발한 농후한 향과 특별한 풍미의 발효커피 을 출시했다 사진은 발효커피  제품 이미지 사천시친환경미생물발효연구재단 발효커피  원두캡슐커피 출시 재 
영암군, <b>커피</b>와 함께 예술을 즐기다,http://www.nspna.com/news/?mode=view&newsid=527754,강현희 기자 영암군은 년 전라남도 남도문예 르네상스 시군 특화사업의 일환으로 커피와 함께 예술을 즐기다 콘텐츠가 공모를 통해 선정돼 지난 월 일부터 오는 월 말일까지 지역 개 커피숍을 통해 차례에 
[쌈짓돈 재테크②]<b>커피</b> 한 잔 값으로 즐기는 NFT 투자,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=003&aid=0010730828,커피 한 잔도 안 되는 돈으로 소소한 창작물 수집부터 초고가의 작품까지 로 거래되고 있다 일 관련 업계에 따르면  시장은 지난 년 만달러약 억원에 불과했던 시장은 지난해 억만 달러 
<b>커피</b> · 아이스크림 전문점 폐기물 처리부담 절감 등 17건 규제혁신,http://www.kdpress.co.kr/news/articleView.html?idxno=106678,커피  아이스크림 전문점은 음식물류 폐기물 다량배출 사업자에서 제외되고 중소기업 공공조달 소상공인농업인 지원 부분에서는 커피전문점 폐기물 처리부담 절감 등을 위한 건의 규제가 단계적으로 개선된다 
닥터바리스타 방탄<b>커피</b> 캐시워크 퀴즈에 나와,http://www.rapportian.com/news/articleView.html?idxno=138892,만보기형 잠금화면 어플 캐시워크 돈버는퀴즈에 닥터바리스타 방탄커피 관련 문제가 출제됐다 캐시워크는 일 돈버는퀴즈에 닥터바리스타 방탄커피 관련 의사가 직접 만든 닥터바리스타 방탄커피 고객 찐후기 늘 
쉐프본, 가정용 반자동 <b>커피</b>머신 5차 물량 조기품절...6차 물량 준비,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=008&aid=0004648065,프리미엄 주방가전 브랜드 쉐프본은 가정용 반자동 커피머신 에스토 시그니처 의 차 입고 물량이 커피 마니아층의 홈카페 아이템에 대한 높은 관심으로 예상보다 빠르게 조기품절 완판 
인크<b>커피</b>, 첫 플래그십스토어 가산점 오픈,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=103&oid=057&aid=0001609441,인크커피가 하남미사 성남고등에 이어 번째 매장을 첫 플래그십스토어 형태로 인크커피 가산점을 오픈했다고 밝혔습니다 해당 매장은 총 층 여평 규모로 가산디지털 단지 내 최대 규모입니다 특히 년대 지어진 
영암군, '<b>커피</b>와 함께 예술을 즐기다' 전시회,https://www.jnilbo.com/view/media/view?code=2021092310540828390,영암군은 오는 월 말까지 지역 개 커피숍에서 커피와 함께 예술을 즐기다 전시회를 연다고 일 밝혔다커피와 함께 예술을 즐기다 콘텐츠는 올해 전남도 남도문예 르네상스 시군 특화사업으로 진행된 공모에 
<b>커피</b>숍부터 산불까지…현장에 귀 기울인 ‘지역발 규제 혁신’,http://www.newstomato.com/ReadNews.aspx?no=1075348&inflow=N,뉴스토마토  박용준 기자 | 커피전문점의 폐기물 처리부담을 줄이는 등 일선 지자체에서 먼저 발굴한 대구 동구는 영업장 면적이 넓어도 음식물류 폐기물 배출량이 적은 커피아이스크림 전문점은 음식물류 폐기물 
<b>커피</b>전문점 식품위생법 위반 투썸플레이스 가장 많아…이디야-빽다방 뒤이어,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=374&aid=0000258396,상위 대 프랜차이즈 커피전문점의 식품위생법 준수 실태를 조사한 결과 투썸플레이스와 이디야 프랜차이즈 커피전문점의 식품위생법 위반 건수는 모두 건이었습니다 이 중 투썸플레이스가 건으로 
카페 밖에서 '인기몰이'중...이디야<b>커피</b>, '컵<b>커피</b>' 누적 판매량 300만개 돌파,http://www.kmaeil.com/news/articleView.html?idxno=307191,이디야커피가 컵커피 출시 개월여만에 누적판매량 만개를 돌파했다사진이디야커피 이디야커피가 카페음료 뿐 아니라 편의점 등에서 컵커피판매에 긍정적인 성과를 내고있다 이디야커피는 지난 월 출시한 
치솟는 원두값, 내년까지 더 오른다…'<b>커피</b> ETN' 투자해볼까,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=015&aid=0004606772,커피 원두 가격이 가파르게 상승하고 있다 세계 원두 생산 위 국가인 브라질과 베트남에서 공급에 차질이 생긴 영향이다 내년까지 커피 가격이 강세를 보일 것이란 전망이 나오면서 커피 원두에 투자하는 상품도 
이디야<b>커피</b>, 다날과 업무협약 체결… '페이코인' 결제 서비스 도입,https://www.fetv.co.kr/news/article.html?no=96696,이디야멤버스이디야커피 매장에서 페이코인으로 결제 이디야커피는 통합결제 비즈니스 전문기업 다날과 업무협약식을 진행했다고일 밝혔다업무협약식에는 이디야커피 마케팅본부 김주예 본부장과 다날 
이디야<b>커피</b>, 아르바이트생에 희망기금 1억 원 전달,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=417&aid=0000737147,지난 일 이디야커피가  하반기 이디야 메이트 희망기금 전달식을 진행했다 이디야 메이트 명이 이디야커피는 메이트들의 아이디어 제안 평가와 근속 일수 등 공정한 심사기준에 따라 희망기금 수여 
최단기간 점포 확대 기록..메가엠지씨<b>커피</b>, '1500호점' 돌파,http://kpenews.com/View.aspx?No=2044996,한국정경신문 김제영 기자 한국정경신문 메가엠지씨커피가 최단기간 점포 확대 기록을 달성하며 국내 대표 프랜차이즈 커피전문점으로 자리매김하고 있다 가성비 커피 선두주자 메가엠지씨커피이하 메가커피 
[식품오늘] 농심, 한글날 기념 안성탕면 한정판 출시…메가엠지씨<b>커피</b>, 1500호...,http://www.sisaon.co.kr/news/articleView.html?idxno=131819,메가엠지씨커피 호점 돌파 메가엠지씨커피가 호점을 돌파했다 지난해 월 호점 돌파 후 년 개월 만의 성과다 가맹사업을 시작한 지는 년 개월 만이다 메가커피는 지난 일 서울 중랑구 면목동에 
진주 가좌동서 승용차 <b>커피</b>숍 돌진,http://www.knnews.co.kr/news/articleView.php?idxno=1360365,승용차가 커피 매장을 덮쳐 명이 다쳤다 일 오전 시 분께 진주시 가좌동 스타벅스 진주경상대점에 승용차 가 돌진했다 이 사고로 대 종업원과 대 운전자가 다쳐 병원으로 이송됐다 진주 스타벅스 매장에 
이디야<b>커피</b>, 컵<b>커피</b> 인기 고공행진...누적 판매 300만개 돌파,https://www.fetv.co.kr/news/article.html?no=96650,이디야커피는 지난 월 출시한 컵커피가 소비자에게 꾸준한 인기를 끌며 개월여만에 누적 판매 만개를 달성하며 시장에서 큰 인기를 얻고 있다고 일 밝혔다 이디야커피가 지난 월 출시한 컵커피는 이디야커피의 
'비바 라 핀카!' <b>커피</b>의 미래를 개척하는 사람들 [세이브더<b>커피</b>],https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=015&aid=0004606958,년까지 가뭄과 사막화로 세계 위 커피 생산국인 브라질 커피 경작지의 가 사라질 겁니다 코스타리카에서 커피 생두 수출 사업을 하고 있는 서종현 제이앤비카페인터내셔널 대표사진는 일 한국경제신문과 
이디야<b>커피</b>, 페이코인 결제 서비스 도입…다날과 업무협약,http://www.pinpointnews.co.kr/view.php?ud=20210923145302946f090c8dbcb_45,이디야멤버스이디야커피 매장에서 페이코인으로 결제 가능 이디야커피가 페이코인 결제 서비스를 도입한다 이디야커피는 통합결제 비즈니스 전문기업 다날과 업무협약식을 진행했다고 일 밝혔다 업무협약식에는 
닥터바리스타 방탄<b>커피</b> 캐시워크 돈버는퀴즈 정답은? 'ㄱㅂㄱ',http://www.newsworks.co.kr/news/articleView.html?idxno=572140,닥터바리스타 방탄커피 ㄱㅂㄱ 실제구매자후기 캐시워크 돈버는퀴즈 정답 공개 사진캐시워크 돈버는 퀴즈 앱 캡처 키토선생 닥터바리스타 방탄커피 버터커피 배부른 커피다이어트 실제구매자후기가 일 캐시워크 
&quot;<b>커피</b>가 100원?&quot; 이마트24, 24일 ‘이프레쏘 데이’ 진행,https://www.fetv.co.kr/news/article.html?no=96608,매월 일커피 원 행사 진행 월 일 전주 대비 배 증가 연말까지 이프레쏘 데이 행사 진행 김윤섭 기자이마트의 커피 마케팅이 효과를 나타내고 있다 이마트는 올해 월부터 원두커피를 알리기 위해 
&quot;가뭄에 강한 <b>커피</b>품종 개발해 남미 농가에 무료로 나눠줄 것&quot;,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=015&aid=0004607091,년에는 가뭄과 사막화로 세계 위 커피 생산국인 브라질 커피 경작지의 가 사라질 겁니다 코스타리카에서 커피 생두 수출 사업을 하고 있는 서종현 제이앤비카페인터내셔널 대표사진는 지난 일 
플로리다産 원두 머지 않았다?…기후변화가 바꾸는 <b>커피</b> 재배지 [허세민의 더...,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=015&aid=0004607558,지구온난화가 커피 재배지형을 바꾸고 있다 커피 최대 원산지인 브라질이 기록적 가뭄에 시달리며 생산량이 감소한 반면 미국 캘리포니아주 등에선 기온이 상승하면서 커피를 재배하려는 시도가 이어지고 있어서다 일 
위드 코로나 시대, ESG 경영과 포용적 혁신성장하는 <b>커피</b>베이 인기,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=009&aid=0004855363,코로나 이후 자영업 시장이 어려워지고 있으나 커피전문점은 여전히 많은 창업자들이 몰려오고 있다 과당경쟁을 하면서 다산다사 하는 업종이라는 창업 전문가들의 경고가 이어지고 있다 위드 코로나 시대에 커피전문 
이디야<b>커피</b>, 컵<b>커피</b> 출시 후 누적 판매 300만개 돌파,https://www.ibabynews.com/news/articleView.html?idxno=98549,이디야커피가 지난 월 출시한 컵커피가 개월여만에 누적 판매 만개를 달성했다 이디야커피 이디야커피가 지난 월 출시한 컵커피가 개월여만에 누적 판매 만개를 달성했다고 일 밝혔다 이디야커피컵커피는 
